wafer_id,station,param_name,value,timestamp
W072,final_test,pct,95.9962,2026-06-01 10:39:41.343159797
W133,etch,time_sec,60.4437,2026-06-01 08:12:37.862903068
W018,final_test,pct,71.4407,2026-06-01 10:20:13.124214638
W226,litho,dose_mj,31.6776,2026-06-01 08:00:00.000000000
W052,etch,pressure_torr,5.0878,2026-06-01 08:05:34.533383737
W145,etch,pressure_torr,5.0835,2026-06-01 08:05:28.534909448
W030,litho,dose_mj,30.2513,2026-06-01 08:00:00.000000000
W045,final_test,leakage_na,1.1014,2026-06-01 10:17:39.816724897
W017,implant,dose_e14,5.0811,2026-06-01 09:50:16.913280199
W147,implant,tilt_deg,7.1505,2026-06-01 09:40:16.197536979
W105,final_test,speed_mhz,815.2991,2026-06-01 10:11:57.305623526
W210,deposition,temp_c,398.4843,2026-06-01 08:47:33.301249736
W143,final_test,pct,97.7559,2026-06-01 10:36:08.310114018
W228,final_test,speed_mhz,815.3838,2026-06-01 09:47:21.338748832
W139,implant,tilt_deg,7.187,2026-06-01 09:39:29.922416649
W122,deposition,temp_c,399.4738,2026-06-01 08:30:16.252734011
W033,deposition,uniformity_pct,94.8834,2026-06-01 09:06:26.064758216
W059,implant,energy_kev,51.0834,2026-06-01 09:13:54.178302629
W030,final_test,leakage_na,0.7396,2026-06-01 10:02:19.901623237
W098,final_test,speed_mhz,813.0144,2026-06-01 10:54:05.099956390
W048,implant,tilt_deg,6.9007,2026-06-01 09:25:57.440051340
W263,deposition,uniformity_pct,98.027,2026-06-01 08:59:36.656121167
W004,etch,pressure_torr,4.8154,2026-06-01 08:05:07.041698017
W137,deposition,temp_c,400.0274,2026-06-01 09:00:36.231726210
W127,implant,tilt_deg,6.8439,2026-06-01 09:47:51.904614900
W274,etch,pressure_torr,5.1297,2026-06-01 08:07:32.507665550
W210,final_test,speed_mhz,763.2007,2026-06-01 09:48:05.467722429
W211,deposition,thickness_nm,99.7806,2026-06-01 08:38:29.779007413
W078,final_test,leakage_na,0.9541,2026-06-01 10:18:24.876735132
W006,deposition,uniformity_pct,95.7666,2026-06-01 08:32:12.453018618
W236,etch,time_sec,58.0943,2026-06-01 08:14:31.430564468
W265,final_test,leakage_na,0.9781,2026-06-01 09:59:01.943841198
W182,implant,dose_e14,4.8657,2026-06-01 10:07:44.173094921
W270,etch,time_sec,59.3758,2026-06-01 08:12:51.506998102
W203,final_test,speed_mhz,806.8556,2026-06-01 09:47:03.165504351
W207,etch,time_sec,61.2958,2026-06-01 08:10:04.194579354
W098,etch,pressure_torr,4.9158,2026-06-01 08:13:23.191809023
W188,final_test,leakage_na,0.905,2026-06-01 10:23:28.717198897
W127,etch,rate_nm_min,53.3031,2026-06-01 08:11:36.093301330
W112,etch,rate_nm_min,51.8958,2026-06-01 08:13:04.984806297
W184,implant,tilt_deg,7.1845,2026-06-01 10:14:53.254420251
W134,etch,pressure_torr,5.1662,2026-06-01 08:06:04.291328913
W032,implant,energy_kev,50.0307,2026-06-01 09:11:59.102409749
W035,deposition,uniformity_pct,96.6523,2026-06-01 08:26:53.878084211
W192,etch,pressure_torr,4.9014,2026-06-01 08:10:38.924473826
W027,final_test,speed_mhz,763.2613,2026-06-01 10:35:12.426685338
W026,implant,dose_e14,5.0145,2026-06-01 09:10:08.473416496
W266,final_test,leakage_na,0.8222,2026-06-01 10:48:27.376646032
W270,implant,tilt_deg,6.9332,2026-06-01 09:37:18.753916822
W144,deposition,uniformity_pct,95.1413,2026-06-01 08:50:30.893449842
W109,final_test,leakage_na,1.4846,2026-06-01 10:54:28.565977112
W294,deposition,thickness_nm,99.2973,2026-06-01 08:51:48.353291396
W046,final_test,leakage_na,0.9339,2026-06-01 10:10:49.823789638
W267,final_test,leakage_na,1.169,2026-06-01 09:44:06.177993174
W192,implant,dose_e14,5.1632,2026-06-01 09:43:26.451940610
W083,implant,energy_kev,49.2456,2026-06-01 09:28:07.078209998
W005,litho,dose_mj,28.4482,2026-06-01 08:00:00.000000000
W224,deposition,temp_c,399.899,2026-06-01 09:12:42.022276436
W057,final_test,pct,95.8655,2026-06-01 09:59:55.177228323
W288,implant,tilt_deg,7.1246,2026-06-01 10:19:07.884733596
W272,litho,focus_um,-0.005,2026-06-01 08:00:00.000000000
W085,litho,dose_mj,28.8012,2026-06-01 08:00:00.000000000
W015,final_test,leakage_na,1.2352,2026-06-01 10:33:35.300977502
W147,etch,rate_nm_min,49.8378,2026-06-01 08:07:07.552094252
W210,litho,focus_um,0.1479,2026-06-01 08:00:00.000000000
W025,final_test,leakage_na,1.0808,2026-06-01 10:18:37.760975217
W122,implant,dose_e14,4.8857,2026-06-01 09:34:50.352047774
W277,etch,time_sec,59.5466,2026-06-01 08:10:40.927441943
W213,implant,energy_kev,51.2523,2026-06-01 09:36:27.661399043
W294,implant,energy_kev,50.5127,2026-06-01 09:50:55.758059252
W280,deposition,temp_c,400.607,2026-06-01 08:42:24.915293797
W222,deposition,uniformity_pct,97.3148,2026-06-01 08:35:35.110128844
W221,final_test,leakage_na,0.994,2026-06-01 10:57:30.526148041
W054,litho,dose_mj,31.6783,2026-06-01 08:00:00.000000000
W192,deposition,thickness_nm,100.1135,2026-06-01 09:08:26.737228927
W001,implant,dose_e14,4.9979,2026-06-01 09:10:48.470921668
W167,deposition,uniformity_pct,96.9699,2026-06-01 08:54:26.009860467
W130,implant,dose_e14,4.9426,2026-06-01 09:34:19.450533132
W123,deposition,temp_c,398.3387,2026-06-01 09:08:13.575453068
W048,etch,rate_nm_min,52.0159,2026-06-01 08:08:46.424099683
W018,litho,cd_nm,80.6467,2026-06-01 08:00:00.000000000
W196,etch,pressure_torr,4.9359,2026-06-01 08:10:00.138895870
W108,final_test,pct,69.5981,2026-06-01 10:01:45.654651942
W026,final_test,speed_mhz,804.8022,2026-06-01 10:11:41.803729061
W268,deposition,uniformity_pct,97.1619,2026-06-01 08:26:39.414448306
W242,etch,rate_nm_min,48.1409,2026-06-01 08:09:11.654795115
W106,deposition,thickness_nm,99.616,2026-06-01 08:35:08.560723658
W198,litho,focus_um,-0.0064,2026-06-01 08:00:00.000000000
W062,implant,dose_e14,4.9583,2026-06-01 09:28:11.000192862
W187,implant,dose_e14,4.8191,2026-06-01 09:40:51.255525164
W260,litho,focus_um,0.0909,2026-06-01 08:00:00.000000000
W168,etch,rate_nm_min,45.1908,2026-06-01 08:11:28.333552400
W254,litho,cd_nm,82.9299,2026-06-01 08:00:00.000000000
W136,implant,tilt_deg,7.191,2026-06-01 09:27:08.383694065
W297,deposition,uniformity_pct,98.2127,2026-06-01 09:19:09.671516882
W082,implant,dose_e14,4.8053,2026-06-01 09:15:37.477190911
W215,deposition,thickness_nm,100.2487,2026-06-01 08:42:39.425431317
W201,deposition,thickness_nm,101.4207,2026-06-01 08:55:22.145103855
W170,final_test,speed_mhz,809.0187,2026-06-01 10:14:57.796424578
W130,implant,tilt_deg,6.8235,2026-06-01 09:34:19.450533132
W252,implant,energy_kev,50.5021,2026-06-01 10:20:33.795590809
W050,etch,time_sec,58.0498,2026-06-01 08:08:37.917518486
W003,implant,energy_kev,50.8071,2026-06-01 10:12:19.046268779
W058,final_test,leakage_na,0.6833,2026-06-01 09:37:17.477695395
W186,etch,time_sec,58.1759,2026-06-01 08:12:00.180409139
W036,final_test,speed_mhz,755.4463,2026-06-01 11:01:32.932730781
W217,implant,dose_e14,5.0268,2026-06-01 09:44:53.305063898
W226,final_test,pct,97.6775,2026-06-01 10:26:01.826101551
W184,litho,cd_nm,85.8993,2026-06-01 08:00:00.000000000
W267,etch,pressure_torr,4.8411,2026-06-01 08:12:43.513653244
W006,final_test,speed_mhz,811.0072,2026-06-01 10:05:54.361973850
W182,deposition,temp_c,401.2448,2026-06-01 09:14:37.868594898
W092,deposition,thickness_nm,100.0523,2026-06-01 09:16:11.415018548
W077,etch,pressure_torr,4.9868,2026-06-01 08:08:35.245751062
W069,implant,tilt_deg,6.865,2026-06-01 10:02:16.214360814
W025,final_test,pct,93.3621,2026-06-01 10:18:37.760975217
W045,deposition,uniformity_pct,96.9961,2026-06-01 08:25:35.259076917
W232,final_test,speed_mhz,761.426,2026-06-01 10:40:44.985388810
W202,etch,time_sec,61.258,2026-06-01 08:08:17.278603174
W024,final_test,pct,94.6411,2026-06-01 09:56:26.269775155
W065,deposition,uniformity_pct,94.7317,2026-06-01 09:17:25.639471322
W189,implant,tilt_deg,7.0354,2026-06-01 09:33:07.492233708
W186,deposition,temp_c,401.8675,2026-06-01 09:11:38.569770522
W091,etch,rate_nm_min,53.278,2026-06-01 08:05:57.102905472
W070,litho,cd_nm,81.7977,2026-06-01 08:00:00.000000000
W202,etch,rate_nm_min,47.1194,2026-06-01 08:08:17.278603174
W032,etch,pressure_torr,4.9761,2026-06-01 08:06:23.757535712
W181,etch,rate_nm_min,51.5298,2026-06-01 08:13:23.344009774
W223,litho,cd_nm,97.1852,2026-06-01 08:00:00.000000000
W243,deposition,uniformity_pct,98.3729,2026-06-01 08:42:43.714886410
W094,litho,focus_um,-0.1114,2026-06-01 08:00:00.000000000
W239,final_test,speed_mhz,817.5764,2026-06-01 10:06:44.657351767
W266,etch,pressure_torr,5.0205,2026-06-01 08:09:04.376598850
W281,implant,energy_kev,50.1933,2026-06-01 08:59:17.325919115
W104,etch,time_sec,60.7104,2026-06-01 08:08:56.649543722
W226,litho,focus_um,0.0308,2026-06-01 08:00:00.000000000
W084,implant,tilt_deg,6.9454,2026-06-01 10:17:15.009501663
W140,implant,dose_e14,5.1462,2026-06-01 09:23:50.361540753
W232,deposition,temp_c,399.6517,2026-06-01 08:54:19.985479137
W235,litho,dose_mj,31.64,2026-06-01 08:00:00.000000000
W104,implant,energy_kev,48.5997,2026-06-01 09:51:54.092905763
W280,etch,rate_nm_min,47.966,2026-06-01 08:07:04.381551217
W084,etch,pressure_torr,5.1041,2026-06-01 08:08:38.068971975
W114,etch,time_sec,61.8115,2026-06-01 08:11:51.988400506
W084,deposition,uniformity_pct,95.5439,2026-06-01 09:14:52.967550771
W289,implant,dose_e14,5.1566,2026-06-01 09:46:39.943766766
W290,implant,tilt_deg,6.832,2026-06-01 09:33:49.796965525
W219,final_test,speed_mhz,758.9235,2026-06-01 10:12:00.456867352
W196,deposition,temp_c,399.8701,2026-06-01 09:19:08.585194353
W006,etch,time_sec,59.2904,2026-06-01 08:08:50.558145364
W079,litho,dose_mj,30.3802,2026-06-01 08:00:00.000000000
W055,etch,time_sec,58.7042,2026-06-01 08:11:18.584618956
W124,deposition,uniformity_pct,96.9391,2026-06-01 09:06:40.180339366
W149,litho,cd_nm,92.9246,2026-06-01 08:00:00.000000000
W182,etch,time_sec,61.673,2026-06-01 08:07:30.790656514
W046,implant,dose_e14,5.1819,2026-06-01 09:45:53.812785066
W293,etch,time_sec,60.8117,2026-06-01 08:10:29.669496916
W141,etch,pressure_torr,4.9583,2026-06-01 08:05:22.998817763
W009,final_test,leakage_na,1.3365,2026-06-01 11:13:20.959727250
W077,litho,cd_nm,85.4184,2026-06-01 08:00:00.000000000
W063,etch,rate_nm_min,51.1181,2026-06-01 08:08:02.245140985
W062,final_test,leakage_na,1.1031,2026-06-01 09:57:42.228427549
W055,final_test,leakage_na,1.2951,2026-06-01 10:22:32.280497385
W233,litho,cd_nm,94.5749,2026-06-01 08:00:00.000000000
W273,etch,time_sec,60.3741,2026-06-01 08:12:55.070881965
W103,litho,focus_um,0.1332,2026-06-01 08:00:00.000000000
W081,final_test,speed_mhz,762.4277,2026-06-01 10:27:03.869258138
W034,implant,dose_e14,4.887,2026-06-01 09:13:41.926521834
W299,etch,pressure_torr,5.0368,2026-06-01 08:12:31.477716878
W160,implant,energy_kev,50.0025,2026-06-01 10:07:02.626514980
W134,litho,focus_um,-0.0015,2026-06-01 08:00:00.000000000
W163,etch,time_sec,61.1205,2026-06-01 08:13:48.631208331
W205,final_test,pct,97.0148,2026-06-01 09:59:45.799216430
W131,deposition,temp_c,401.1945,2026-06-01 09:21:23.702745331
W093,etch,time_sec,61.4924,2026-06-01 08:11:12.539249195
W060,implant,dose_e14,5.0708,2026-06-01 09:48:14.530792500
W056,etch,rate_nm_min,50.1067,2026-06-01 08:10:53.936483846
W031,etch,pressure_torr,4.9505,2026-06-01 08:14:48.983657171
W169,etch,rate_nm_min,49.1975,2026-06-01 08:13:05.190715965
W113,etch,rate_nm_min,54.667,2026-06-01 08:06:17.391197697
W279,deposition,thickness_nm,100.9003,2026-06-01 08:48:45.782793460
W248,etch,time_sec,59.1785,2026-06-01 08:13:21.612791288
W278,etch,pressure_torr,5.115,2026-06-01 08:10:12.235553368
W275,implant,tilt_deg,6.8886,2026-06-01 08:58:43.935707529
W044,deposition,uniformity_pct,94.7215,2026-06-01 08:39:45.609662665
W012,deposition,uniformity_pct,95.6846,2026-06-01 08:31:05.764801944
W235,final_test,pct,97.6497,2026-06-01 10:35:55.676139205
W214,litho,dose_mj,28.1893,2026-06-01 08:00:00.000000000
W003,deposition,temp_c,399.6984,2026-06-01 09:14:32.663874695
W241,litho,dose_mj,31.6042,2026-06-01 08:00:00.000000000
W126,deposition,thickness_nm,99.5075,2026-06-01 08:38:31.792446919
W048,deposition,temp_c,401.3607,2026-06-01 08:52:51.517566494
W007,litho,cd_nm,93.8425,2026-06-01 08:00:00.000000000
W148,implant,dose_e14,4.829,2026-06-01 09:30:24.001011010
W081,etch,pressure_torr,4.8935,2026-06-01 08:12:27.511101152
W195,final_test,leakage_na,0.803,2026-06-01 10:33:54.878439586
W271,final_test,leakage_na,1.1382,2026-06-01 09:47:24.244831321
W121,implant,energy_kev,50.7317,2026-06-01 09:20:18.139849524
W233,deposition,thickness_nm,98.3124,2026-06-01 08:28:31.686149603
W222,deposition,temp_c,401.6652,2026-06-01 08:35:35.110128844
W210,deposition,thickness_nm,99.7462,2026-06-01 08:47:33.301249736
W122,final_test,pct,96.853,2026-06-01 09:52:14.889853806
W078,litho,cd_nm,83.4215,2026-06-01 08:00:00.000000000
W089,etch,time_sec,59.8733,2026-06-01 08:07:05.027397556
W015,deposition,thickness_nm,98.9194,2026-06-01 08:56:05.879383307
W227,deposition,temp_c,398.9886,2026-06-01 09:14:07.424266470
W035,litho,cd_nm,90.0084,2026-06-01 08:00:00.000000000
W113,litho,cd_nm,93.3311,2026-06-01 08:00:00.000000000
W034,etch,time_sec,61.1142,2026-06-01 08:13:44.607343073
W273,final_test,pct,94.3243,2026-06-01 10:26:47.285261712
W124,implant,tilt_deg,7.1714,2026-06-01 09:58:55.449435616
W093,deposition,temp_c,398.7102,2026-06-01 09:19:24.472860805
W102,etch,time_sec,59.3322,2026-06-01 08:14:53.581918210
W248,final_test,speed_mhz,760.6558,2026-06-01 10:22:44.254069426
W160,litho,focus_um,0.1287,2026-06-01 08:00:00.000000000
W287,deposition,thickness_nm,98.1775,2026-06-01 09:15:39.722295031
W216,implant,tilt_deg,7.0579,2026-06-01 09:54:07.479332074
W139,deposition,thickness_nm,101.9326,2026-06-01 09:09:16.197233700
W103,implant,energy_kev,51.5104,2026-06-01 10:20:32.584456298
W082,litho,dose_mj,28.1123,2026-06-01 08:00:00.000000000
W179,implant,tilt_deg,6.8255,2026-06-01 10:04:47.438099647
W190,deposition,uniformity_pct,94.8632,2026-06-01 09:19:27.621297375
W200,deposition,temp_c,398.4422,2026-06-01 08:58:30.784006119
W095,deposition,thickness_nm,98.6915,2026-06-01 08:33:29.293832539
W148,final_test,pct,94.9553,2026-06-01 09:48:58.302271539
W080,deposition,thickness_nm,98.3217,2026-06-01 08:54:25.950941334
W112,implant,tilt_deg,6.8164,2026-06-01 09:56:46.131539595
W080,final_test,pct,96.2744,2026-06-01 10:44:55.147570034
W103,final_test,pct,96.2173,2026-06-01 10:41:53.360058690
W221,litho,focus_um,0.1447,2026-06-01 08:00:00.000000000
W222,implant,dose_e14,5.061,2026-06-01 09:01:41.249009894
W198,etch,pressure_torr,4.9915,2026-06-01 08:05:01.058841217
W170,etch,time_sec,60.553,2026-06-01 08:06:01.554177790
W064,deposition,temp_c,398.5726,2026-06-01 08:52:09.721971876
W210,implant,energy_kev,48.6463,2026-06-01 09:06:00.310248606
W206,etch,pressure_torr,4.802,2026-06-01 08:07:48.196433757
W176,implant,energy_kev,51.7418,2026-06-01 09:39:10.678914354
W051,litho,cd_nm,99.5629,2026-06-01 08:00:00.000000000
W181,etch,pressure_torr,5.0094,2026-06-01 08:13:23.344009774
W261,final_test,speed_mhz,809.7463,2026-06-01 11:03:42.809031532
W016,implant,dose_e14,5.1108,2026-06-01 10:04:36.501037905
W049,final_test,pct,94.5662,2026-06-01 11:14:00.010598480
W083,deposition,temp_c,399.2002,2026-06-01 09:01:49.762462627
W286,implant,energy_kev,51.6103,2026-06-01 09:34:57.032325902
W078,litho,focus_um,0.1196,2026-06-01 08:00:00.000000000
W043,etch,rate_nm_min,53.2538,2026-06-01 08:07:21.603181694
W220,implant,dose_e14,4.8199,2026-06-01 09:24:17.142939373
W164,litho,cd_nm,82.8419,2026-06-01 08:00:00.000000000
W199,final_test,pct,96.773,2026-06-01 11:13:20.810016468
W081,implant,dose_e14,5.151,2026-06-01 09:36:40.710202353
W072,litho,cd_nm,94.9514,2026-06-01 08:00:00.000000000
W251,final_test,speed_mhz,757.6612,2026-06-01 10:51:09.136296281
W144,implant,tilt_deg,6.8443,2026-06-01 09:15:45.571311013
W071,final_test,pct,71.7442,2026-06-01 10:40:01.349908511
W175,deposition,thickness_nm,100.4558,2026-06-01 09:02:48.701413237
W078,final_test,pct,69.2537,2026-06-01 10:18:24.876735132
W215,final_test,pct,94.2827,2026-06-01 10:35:45.184141302
W243,deposition,thickness_nm,99.459,2026-06-01 08:42:43.714886410
W238,litho,cd_nm,89.0996,2026-06-01 08:00:00.000000000
W100,deposition,uniformity_pct,98.5767,2026-06-01 08:45:09.168064155
W196,final_test,leakage_na,0.9536,2026-06-01 11:16:17.994847035
W200,implant,energy_kev,48.4924,2026-06-01 09:31:46.457160841
W207,deposition,thickness_nm,101.9583,2026-06-01 09:06:40.276909540
W271,final_test,speed_mhz,808.3862,2026-06-01 09:47:24.244831321
W284,etch,time_sec,59.7238,2026-06-01 08:07:13.392975776
W210,etch,pressure_torr,5.1957,2026-06-01 08:12:28.068509539
W059,final_test,speed_mhz,801.7727,2026-06-01 10:03:28.611171661
W010,deposition,temp_c,400.5045,2026-06-01 08:38:29.658415507
W093,implant,energy_kev,48.3358,2026-06-01 09:45:33.580883054
W239,deposition,uniformity_pct,97.7824,2026-06-01 08:50:59.760815176
W057,implant,energy_kev,48.4567,2026-06-01 09:24:27.248623420
W243,etch,pressure_torr,4.8274,2026-06-01 08:14:20.349856230
W231,etch,pressure_torr,4.9706,2026-06-01 08:05:18.082432863
W186,deposition,uniformity_pct,97.7024,2026-06-01 09:11:38.569770522
W048,final_test,pct,93.7962,2026-06-01 10:31:07.183233301
W122,etch,time_sec,59.3288,2026-06-01 08:11:29.163255220
W167,final_test,pct,95.1033,2026-06-01 10:08:30.703370106
W018,implant,dose_e14,5.1576,2026-06-01 09:57:51.898127961
W006,litho,cd_nm,91.0771,2026-06-01 08:00:00.000000000
W266,implant,tilt_deg,6.9639,2026-06-01 10:16:42.757558301
W292,litho,cd_nm,93.0551,2026-06-01 08:00:00.000000000
W167,litho,dose_mj,31.3618,2026-06-01 08:00:00.000000000
W027,etch,pressure_torr,5.1338,2026-06-01 08:06:28.904717674
W277,final_test,leakage_na,0.693,2026-06-01 10:52:55.235602763
W149,etch,time_sec,61.691,2026-06-01 08:08:12.075382192
W207,litho,cd_nm,86.903,2026-06-01 08:00:00.000000000
W291,etch,pressure_torr,4.8723,2026-06-01 08:09:36.771208290
W027,deposition,thickness_nm,99.6479,2026-06-01 09:05:11.627693708
W092,litho,cd_nm,90.2898,2026-06-01 08:00:00.000000000
W274,implant,energy_kev,49.0028,2026-06-01 10:09:41.908355979
W127,final_test,leakage_na,0.7126,2026-06-01 10:45:02.127517562
W040,implant,energy_kev,51.412,2026-06-01 09:36:48.600126430
W141,implant,dose_e14,5.1728,2026-06-01 10:00:45.859793952
W264,deposition,uniformity_pct,97.2984,2026-06-01 09:13:58.726097405
W087,deposition,thickness_nm,99.9118,2026-06-01 09:16:28.715952236
W122,deposition,thickness_nm,101.7058,2026-06-01 08:30:16.252734011
W059,litho,dose_mj,31.6158,2026-06-01 08:00:00.000000000
W195,etch,time_sec,59.2843,2026-06-01 08:14:43.780749104
W151,final_test,speed_mhz,812.9394,2026-06-01 10:08:26.645321719
W156,litho,focus_um,0.1419,2026-06-01 08:00:00.000000000
W104,etch,rate_nm_min,51.115,2026-06-01 08:08:56.649543722
W252,litho,focus_um,0.1354,2026-06-01 08:00:00.000000000
W230,etch,pressure_torr,4.8737,2026-06-01 08:05:31.956182989
W257,implant,tilt_deg,6.9772,2026-06-01 09:46:30.900554809
W003,deposition,thickness_nm,100.819,2026-06-01 09:14:32.663874695
W254,final_test,pct,70.7948,2026-06-01 11:15:09.610839780
W281,litho,dose_mj,29.1757,2026-06-01 08:00:00.000000000
W181,implant,energy_kev,48.4589,2026-06-01 09:41:01.264954837
W276,implant,tilt_deg,6.8259,2026-06-01 09:51:11.293333431
W143,final_test,leakage_na,0.7067,2026-06-01 10:36:08.310114018
W279,litho,cd_nm,96.2492,2026-06-01 08:00:00.000000000
W068,etch,rate_nm_min,54.2661,2026-06-01 08:05:55.658911373
W066,litho,dose_mj,31.681,2026-06-01 08:00:00.000000000
W105,implant,tilt_deg,6.9335,2026-06-01 09:35:43.641804083
W272,final_test,speed_mhz,813.8062,2026-06-01 10:20:43.689510110
W075,final_test,pct,93.349,2026-06-01 10:12:35.229192211
W186,implant,tilt_deg,6.9832,2026-06-01 09:59:08.540262848
W198,final_test,pct,93.8141,2026-06-01 10:03:09.886572780
W167,final_test,speed_mhz,814.0577,2026-06-01 10:08:30.703370106
W232,litho,cd_nm,96.5602,2026-06-01 08:00:00.000000000
W046,litho,cd_nm,100.3436,2026-06-01 08:00:00.000000000
W188,etch,rate_nm_min,52.3963,2026-06-01 08:10:39.737268838
W224,etch,rate_nm_min,48.7163,2026-06-01 08:12:59.544184651
W049,deposition,temp_c,398.9468,2026-06-01 08:57:17.252084464
W028,deposition,uniformity_pct,95.063,2026-06-01 08:53:26.157631810
W210,implant,tilt_deg,6.9677,2026-06-01 09:06:00.310248606
W102,litho,focus_um,-0.1395,2026-06-01 08:00:00.000000000
W056,litho,cd_nm,89.4354,2026-06-01 08:00:00.000000000
W218,final_test,pct,70.6443,2026-06-01 10:24:04.793795968
W265,final_test,speed_mhz,807.8764,2026-06-01 09:59:01.943841198
W042,litho,focus_um,0.0557,2026-06-01 08:00:00.000000000
W008,implant,dose_e14,4.9197,2026-06-01 09:35:27.942446620
W028,final_test,pct,95.7987,2026-06-01 10:13:55.746381239
W205,implant,dose_e14,4.8567,2026-06-01 09:20:37.177214255
W109,etch,pressure_torr,5.09,2026-06-01 08:07:42.360648416
W297,final_test,leakage_na,1.0046,2026-06-01 10:55:39.057927378
W194,litho,focus_um,0.0568,2026-06-01 08:00:00.000000000
